,state,date,seasonality
3929,Georgia,2017-10-07,-0.11562481945213142
3930,Georgia,2017-10-08,-0.11556656164706477
3931,Georgia,2017-10-09,-0.11553444451502713
3932,Georgia,2017-10-10,-0.11553697156060631
3933,Georgia,2017-10-11,-0.11558329219175295
3934,Georgia,2017-10-12,-0.11568237070129098
3935,Georgia,2017-10-13,-0.1158421528597121
3936,Georgia,2017-10-14,-0.11606876092334806
3937,Georgia,2017-10-15,-0.11636574689676638
3938,Georgia,2017-10-16,-0.11673343199357451
3939,Georgia,2017-10-17,-0.11716835747410768
3940,Georgia,2017-10-18,-0.11766286848586142
3941,Georgia,2017-10-19,-0.11820484830116935
3942,Georgia,2017-10-20,-0.1187776155619545
3943,Georgia,2017-10-21,-0.11935999194715613
3944,Georgia,2017-10-22,-0.11992654222896088
3945,Georgia,2017-10-23,-0.12044798314078418
3946,Georgia,2017-10-24,-0.12089175200812838
3947,Georgia,2017-10-25,-0.12122272085518379
3948,Georgia,2017-10-26,-0.1214040368512775
3949,Georgia,2017-10-27,-0.12139806564697875
3950,Georgia,2017-10-28,-0.12116741049905119
3951,Georgia,2017-10-29,-0.12067597720741412
3952,Georgia,2017-10-30,-0.11989005287402385
3953,Georgia,2017-10-31,-0.1187793654078104
3954,Georgia,2017-11-01,-0.11731809057818214
3955,Georgia,2017-11-02,-0.11548577427351805
3956,Georgia,2017-11-03,-0.11326813943221524
3957,Georgia,2017-11-04,-0.11065774983735951
3958,Georgia,2017-11-05,-0.1076545065335864
3959,Georgia,2017-11-06,-0.1042659569366993
3960,Georgia,2017-11-07,-0.10050740165375369
3961,Georgia,2017-11-08,-0.09640178947298508
3962,Georgia,2017-11-09,-0.09197939677536282
3963,Georgia,2017-11-10,-0.08727729360128174
3964,Georgia,2017-11-11,-0.08233860461361854
3965,Georgia,2017-11-12,-0.07721157906497254
3966,Georgia,2017-11-13,-0.07194848944146394
3967,Georgia,2017-11-14,-0.06660438355942766
3968,Georgia,2017-11-15,-0.06123571939744318
3969,Georgia,2017-11-16,-0.05589891571981519
3970,Georgia,2017-11-17,-0.05064885448821499
3971,Georgia,2017-11-18,-0.045537373075070026
3972,Georgia,2017-11-19,-0.04061178532709856
3973,Georgia,2017-11-20,-0.03591347054464117
3974,Georgia,2017-11-21,-0.031476568434442874
3975,Georgia,2017-11-22,-0.02732681608096028
3976,Georgia,2017-11-23,-0.02348056000860212
3977,Georgia,2017-11-24,-0.019943972549173537
3978,Georgia,2017-11-25,-0.016712497078555752
3979,Georgia,2017-11-26,-0.013770541361163043
3980,Georgia,2017-11-27,-0.011091432374328705
3981,Georgia,2017-11-28,-0.008637639726545996
3982,Georgia,2017-11-29,-0.006361268288589971
3983,Georgia,2017-11-30,-0.004204814094376257
3984,Georgia,2017-12-01,-0.0021021710992853554
3985,Georgia,2017-12-02,2.0129822942679886e-05
3986,Georgia,2017-12-03,0.0022414740582078064
3987,Georgia,2017-12-04,0.0046455382499339705
3988,Georgia,2017-12-05,0.00731852130159842
3989,Georgia,2017-12-06,0.010347269307532473
3990,Georgia,2017-12-07,0.013817335175155949
3991,Georgia,2017-12-08,0.017811015579923477
3992,Georgia,2017-12-09,0.022405408762457443
3993,Georgia,2017-12-10,0.02767053651968786
3994,Georgia,2017-12-11,0.03366757256342991
3995,Georgia,2017-12-12,0.040447217255255186
3996,Georgia,2017-12-13,0.048048255631618964
3997,Georgia,2017-12-14,0.0564963316868505
3998,Georgia,2017-12-15,0.06580296718439776
3999,Georgia,2017-12-16,0.07596484793569513
4000,Georgia,2017-12-17,0.08696339465206061
4001,Georgia,2017-12-18,0.09876462927977459
4002,Georgia,2017-12-19,0.11131934132357743
4003,Georgia,2017-12-20,0.12456355219855997
4004,Georgia,2017-12-21,0.1384192692791308
4005,Georgia,2017-12-22,0.15279551518067883
4006,Georgia,2017-12-23,0.1675896120589573
4007,Georgia,2017-12-24,0.18268869546374852
4008,Georgia,2017-12-25,0.1979714276590969
4009,Georgia,2017-12-26,0.21330987641148685
4010,Georgia,2017-12-27,0.22857152213145746
4011,Georgia,2017-12-28,0.24362135398735993
4012,Georgia,2017-12-29,0.25832401422868445
4013,Georgia,2017-12-30,0.27254594947565297
4014,Georgia,2017-12-31,0.2861575281380222
4015,Hawaii,2017-01-01,0.030231304510601176
4016,Hawaii,2017-01-02,0.02551009407612995
4017,Hawaii,2017-01-03,0.022548041454336212
4018,Hawaii,2017-01-04,0.02143624524255026
4019,Hawaii,2017-01-05,0.022219804986497595
4020,Hawaii,2017-01-06,0.024896802812277963
4021,Hawaii,2017-01-07,0.029418482143676854
4022,Hawaii,2017-01-08,0.03569061620568821
4023,Hawaii,2017-01-09,0.04357602741962297
4024,Hawaii,2017-01-10,0.05289818833672957
4025,Hawaii,2017-01-11,0.06344580626107835
4026,Hawaii,2017-01-12,0.07497826795991891
4027,Hawaii,2017-01-13,0.08723179854082853
4028,Hawaii,2017-01-14,0.09992617029575875
4029,Hawaii,2017-01-15,0.11277178354991027
4030,Hawaii,2017-01-16,0.12547693267446833
4031,Hawaii,2017-01-17,0.13775506663893813
4032,Hawaii,2017-01-18,0.1493318548782809
4033,Hawaii,2017-01-19,0.15995187575960693
4034,Hawaii,2017-01-20,0.1693847563505878
4035,Hawaii,2017-01-21,0.17743060817251838
4036,Hawaii,2017-01-22,0.18392462369792953
4037,Hawaii,2017-01-23,0.18874072194760352
4038,Hawaii,2017-01-24,0.19179415798153376
4039,Hawaii,2017-01-25,0.1930430396140609
4040,Hawaii,2017-01-26,0.19248872451373505
4041,Hawaii,2017-01-27,0.1901751011401722
4042,Hawaii,2017-01-28,0.18618678688305518
4043,Hawaii,2017-01-29,0.1806463054801945
4044,Hawaii,2017-01-30,0.17371033251544635
4045,Hawaii,2017-01-31,0.16556512181442887
4046,Hawaii,2017-02-01,0.15642124622113693
4047,Hawaii,2017-02-02,0.14650780301347038
4048,Hawaii,2017-02-03,0.13606624666777034
4049,Hawaii,2017-02-04,0.12534401951161273
4050,Hawaii,2017-02-05,0.11458815383695575
4051,Hawaii,2017-02-06,0.1040390172480597
4052,Hawaii,2017-02-07,0.09392436649368507
4053,Hawaii,2017-02-08,0.08445386401306211
4054,Hawaii,2017-02-09,0.0758141962712612
4055,Hawaii,2017-02-10,0.06816491414353176
4056,Hawaii,2017-02-11,0.06163509370179942
4057,Hawaii,2017-02-12,0.05632089141407491
4058,Hawaii,2017-02-13,0.052284041706399366
4059,Hawaii,2017-02-14,0.049551317812647724
4060,Hawaii,2017-02-15,0.0481149496324584
4061,Hawaii,2017-02-16,0.047933965700801544
4062,Hawaii,2017-02-17,0.048936401099984476
4063,Hawaii,2017-02-18,0.051022289913879436
4064,Hawaii,2017-02-19,0.05406734027673485
4065,Hawaii,2017-02-20,0.05792717275412842
4066,Hawaii,2017-02-21,0.06244198916687854
4067,Hawaii,2017-02-22,0.06744152937390592
4068,Hawaii,2017-02-23,0.07275016818334545
4069,Hawaii,2017-02-24,0.07819200356797737
4070,Hawaii,2017-02-25,0.08359579068016898
4071,Hawaii,2017-02-26,0.08879958364630723
4072,Hawaii,2017-02-27,0.09365495848828068
4073,Hawaii,2017-02-28,0.09803070539035569
4074,Hawaii,2017-03-01,0.10181589641536357
4075,Hawaii,2017-03-02,0.1049222551120529
4076,Hawaii,2017-03-03,0.10728577661127923
4077,Hawaii,2017-03-04,0.10886757010697728
4078,Hawaii,2017-03-05,0.10965391935115522
4079,Hawaii,2017-03-06,0.10965558025696374
4080,Hawaii,2017-03-07,0.10890635720090457
4081,Hawaii,2017-03-08,0.10746102049448222
4082,Hawaii,2017-03-09,0.1053926461513814
4083,Hawaii,2017-03-10,0.10278947498125954
4084,Hawaii,2017-03-11,0.09975140075835096
4085,Hawaii,2017-03-12,0.09638620639439625
4086,Hawaii,2017-03-13,0.09280567246782787
4087,Hawaii,2017-03-14,0.08912168400176079
4088,Hawaii,2017-03-15,0.08544245904775864
4089,Hawaii,2017-03-16,0.08186901653570097
4090,Hawaii,2017-03-17,0.07849199122533475
4091,Hawaii,2017-03-18,0.07538889077357637
4092,Hawaii,2017-03-19,0.07262187434284455
4093,Hawaii,2017-03-20,0.07023611432751199
4094,Hawaii,2017-03-21,0.06825878323749641
4095,Hawaii,2017-03-22,0.06669868716956247
4096,Hawaii,2017-03-23,0.06554654626218336
4097,Hawaii,2017-03-24,0.06477590172074965
4098,Hawaii,2017-03-25,0.06434460905877831
4099,Hawaii,2017-03-26,0.06419685873440475
4100,Hawaii,2017-03-27,0.06426564893015542
4101,Hawaii,2017-03-28,0.06447562132162064
4102,Hawaii,2017-03-29,0.06474615971836961
4103,Hawaii,2017-03-30,0.0649946437578403
4104,Hawaii,2017-03-31,0.06513974560935364
4105,Hawaii,2017-04-01,0.06510465700717645
4106,Hawaii,2017-04-02,0.06482013688205271
4107,Hawaii,2017-04-03,0.06422727628305835
4108,Hawaii,2017-04-04,0.06327988696428495
4109,Hawaii,2017-04-05,0.06194643263151128
4110,Hawaii,2017-04-06,0.060211437002083416
4111,Hawaii,2017-04-07,0.05807632003977207
4112,Hawaii,2017-04-08,0.055559632446381894
4113,Hawaii,2017-04-09,0.05269667813213203
4114,Hawaii,2017-04-10,0.04953853433409021
4115,Hawaii,2017-04-11,0.04615049868445399
4116,Hawaii,2017-04-12,0.0426100112363062
4117,Hawaii,2017-04-13,0.039004116652104875
4118,Hawaii,2017-04-14,0.035426546918153834
4119,Hawaii,2017-04-15,0.03197451759284687
4120,Hawaii,2017-04-16,0.02874534033914908
4121,Hawaii,2017-04-17,0.02583296102576914
4122,Hawaii,2017-04-18,0.02332453580567441
4123,Hawaii,2017-04-19,0.021297157193304786
4124,Hawaii,2017-04-20,0.019814838270734974
4125,Hawaii,2017-04-21,0.018925855874944372
4126,Hawaii,2017-04-22,0.018660543168397225
4127,Hawaii,2017-04-23,0.01902960869169442
4128,Hawaii,2017-04-24,0.02002304323924776
4129,Hawaii,2017-04-25,0.021609658167142082
4130,Hawaii,2017-04-26,0.023737279570388445
4131,Hawaii,2017-04-27,0.02633360273935558
4132,Hawaii,2017-04-28,0.029307691028383882
4133,Hawaii,2017-04-29,0.0325520833611158
4134,Hawaii,2017-04-30,0.03594545566022657
4135,Hawaii,2017-05-01,0.03935576410467456
4136,Hawaii,2017-05-02,0.042643782811590036
4137,Hawaii,2017-05-03,0.04566693578647289
4138,Hawaii,2017-05-04,0.04828331317075381
4139,Hawaii,2017-05-05,0.05035575525142597
4140,Hawaii,2017-05-06,0.051755884584532
4141,Hawaii,2017-05-07,0.052367967030397054
4142,Hawaii,2017-05-08,0.052092486500998895
4143,Hawaii,2017-05-09,0.050849325667131066
4144,Hawaii,2017-05-10,0.04858045555629329
4145,Hawaii,2017-05-11,0.0452520505796367
4146,Hawaii,2017-05-12,0.040855961663707814
4147,Hawaii,2017-05-13,0.03541049835526125
4148,Hawaii,2017-05-14,0.028960490482916542
4149,Hawaii,2017-05-15,0.021576620617474337
4150,Hawaii,2017-05-16,0.013354039565464057
4151,Hawaii,2017-05-17,0.004410297837651625
4152,Hawaii,2017-05-18,-0.005117354150622528
4153,Hawaii,2017-05-19,-0.015075226056646407
4154,Hawaii,2017-05-20,-0.025296920357313072
4155,Hawaii,2017-05-21,-0.03560743664346375
4156,Hawaii,2017-05-22,-0.04582753532938979
4157,Hawaii,2017-05-23,-0.05577824096429943
4158,Hawaii,2017-05-24,-0.06528536110699529
4159,Hawaii,2017-05-25,-0.07418389607271247
4160,Hawaii,2017-05-26,-0.08232221780924423
4161,Hawaii,2017-05-27,-0.08956590261095417
4162,Hawaii,2017-05-28,-0.09580111215072086
4163,Hawaii,2017-05-29,-0.10093743010678727
4164,Hawaii,2017-05-30,-0.10491007711171405
4165,Hawaii,2017-05-31,-0.10768144439511874
4166,Hawaii,2017-06-01,-0.1092419058164192
4167,Hawaii,2017-06-02,-0.10960988841783775
4168,Hawaii,2017-06-03,-0.10883120257672199
4169,Hawaii,2017-06-04,-0.10697765368511805
4170,Hawaii,2017-06-05,-0.10414497742899861
4171,Hawaii,2017-06-06,-0.10045015959175345
4172,Hawaii,2017-06-07,-0.09602821832483997
4173,Hawaii,2017-06-08,-0.09102854152018465
4174,Hawaii,2017-06-09,-0.0856108838685285
4175,Hawaii,2017-06-10,-0.07994113705508078
4176,Hawaii,2017-06-11,-0.07418699208696386
4177,Hawaii,2017-06-12,-0.06851361481983251
4178,Hawaii,2017-06-13,-0.06307945430915031
4179,Hawaii,2017-06-14,-0.05803229872082429
4180,Hawaii,2017-06-15,-0.05350568535477879
4181,Hawaii,2017-06-16,-0.049615760127780656
4182,Hawaii,2017-06-17,-0.046458667974037644
4183,Hawaii,2017-06-18,-0.04410853948107563
4184,Hawaii,2017-06-19,-0.04261612117528715
4185,Hawaii,2017-06-20,-0.04200807774691849
4186,Hawaii,2017-06-21,-0.04228697473057114
4187,Hawaii,2017-06-22,-0.04343193032912589
4188,Hawaii,2017-06-23,-0.04539990576941479
4189,Hawaii,2017-06-24,-0.04812758538195963
4190,Hawaii,2017-06-25,-0.05153378103330397
4191,Hawaii,2017-06-26,-0.05552228109319356
4192,Hawaii,2017-06-27,-0.05998505220133705
4193,Hawaii,2017-06-28,-0.06480569304912362
4194,Hawaii,2017-06-29,-0.0698630334558873
4195,Hawaii,2017-06-30,-0.07503476935265815
4196,Hawaii,2017-07-01,-0.08020102493885047
4197,Hawaii,2017-07-02,-0.08524773720398128
4198,Hawaii,2017-07-03,-0.09006976505895793
4199,Hawaii,2017-07-04,-0.09457363526011775
4200,Hawaii,2017-07-05,-0.09867984980731861
4201,Hawaii,2017-07-06,-0.10232469415070788
4202,Hawaii,2017-07-07,-0.10546150188598082
4203,Hawaii,2017-07-08,-0.10806134913539148
4204,Hawaii,2017-07-09,-0.1101131699588917
4205,Hawaii,2017-07-10,-0.11162330234576802
4206,Hawaii,2017-07-11,-0.11261449204501943
4207,Hawaii,2017-07-12,-0.11312439815228174
4208,Hawaii,2017-07-13,-0.11320365947624256
4209,Hawaii,2017-07-14,-0.11291359379772965
4210,Hawaii,2017-07-15,-0.112323612814383
4211,Hawaii,2017-07-16,-0.1115084435171953
4212,Hawaii,2017-07-17,-0.11054525173770305
4213,Hawaii,2017-07-18,-0.10951076550010634
4214,Hawaii,2017-07-19,-0.10847849456538909
4215,Hawaii,2017-07-20,-0.1075161382260286
4216,Hawaii,2017-07-21,-0.10668326614682064
4217,Hawaii,2017-07-22,-0.1060293470990831
4218,Hawaii,2017-07-23,-0.1055921881258837
4219,Hawaii,2017-07-24,-0.10539683240697374
4220,Hawaii,2017-07-25,-0.10545494832655324
4221,Hawaii,2017-07-26,-0.10576472549100607
4222,Hawaii,2017-07-27,-0.10631127623787741
4223,Hawaii,2017-07-28,-0.10706752407323011
4224,Hawaii,2017-07-29,-0.10799554402068384
4225,Hawaii,2017-07-30,-0.10904830459184821
4226,Hawaii,2017-07-31,-0.11017174748509474
4227,Hawaii,2017-08-01,-0.11130712962549842
4228,Hawaii,2017-08-02,-0.11239354314939416
4229,Hawaii,2017-08-03,-0.11337052270236087
4230,Hawaii,2017-08-04,-0.11418064617266342
4231,Hawaii,2017-08-05,-0.114772034829805
4232,Hawaii,2017-08-06,-0.11510066180326224
4233,Hawaii,2017-08-07,-0.11513238382878827
4234,Hawaii,2017-08-08,-0.11484462003569172
4235,Hawaii,2017-08-09,-0.11422761297434293
4236,Hawaii,2017-08-10,-0.11328522073617062
4237,Hawaii,2017-08-11,-0.1120352044738325
4238,Hawaii,2017-08-12,-0.11050899240034263
4239,Hawaii,2017-08-13,-0.10875091890544797
4240,Hawaii,2017-08-14,-0.10681695521505444
4241,Hawaii,2017-08-15,-0.1047729654691528
4242,Hawaii,2017-08-16,-0.10269253864161682
4243,Hawaii,2017-08-17,-0.10065446183428971
4244,Hawaii,2017-08-18,-0.09873991365167481
4245,Hawaii,2017-08-19,-0.0970294671608857
4246,Hawaii,2017-08-20,-0.09559999999501947
4247,Hawaii,2017-08-21,-0.09452161418205321
4248,Hawaii,2017-08-22,-0.0938546700781529
4249,Hawaii,2017-08-23,-0.09364703726404998
4250,Hawaii,2017-08-24,-0.09393166042669118
4251,Hawaii,2017-08-25,-0.09472453021223183
4252,Hawaii,2017-08-26,-0.0960231380081432
4253,Hawaii,2017-08-27,-0.0978054798982201
4254,Hawaii,2017-08-28,-0.1000296590288099
4255,Hawaii,2017-08-29,-0.10263411779212493
4256,Hawaii,2017-08-30,-0.1055385121043531
4257,Hawaii,2017-08-31,-0.10864522020515012
4258,Hawaii,2017-09-01,-0.11184145843355549
4259,Hawaii,2017-09-02,-0.1150019569590115
4260,Hawaii,2017-09-03,-0.11799213006646209
4261,Hawaii,2017-09-04,-0.12067165889273793
4262,Hawaii,2017-09-05,-0.12289839002060225
4263,Hawaii,2017-09-06,-0.12453244152765275
4264,Hawaii,2017-09-07,-0.12544039936062487
4265,Hawaii,2017-09-08,-0.12549948156435917
4266,Hawaii,2017-09-09,-0.12460154615193983
4267,Hawaii,2017-09-10,-0.12265682035971254
4268,Hawaii,2017-09-11,-0.11959723467880315
4269,Hawaii,2017-09-12,-0.11537925428008253
4270,Hawaii,2017-09-13,-0.1099861130184468
4271,Hawaii,2017-09-14,-0.1034293707920955
4272,Hawaii,2017-09-15,-0.09574973321398716
4273,Hawaii,2017-09-16,-0.08701709282397332
4274,Hawaii,2017-09-17,-0.077329772855123
4275,Hawaii,2017-09-18,-0.06681297724398076
4276,Hawaii,2017-09-19,-0.05561647348132054
4277,Hawaii,2017-09-20,-0.04391155736865857
4278,Hawaii,2017-09-21,-0.031887370106673044
4279,Hawaii,2017-09-22,-0.01974665775845285
4280,Hawaii,2017-09-23,-0.007701080402641983
4281,Hawaii,2017-09-24,0.004033807306652255
4282,Hawaii,2017-09-25,0.015243771386294467
4283,Hawaii,2017-09-26,0.025721169404139373
4284,Hawaii,2017-09-27,0.035270133378480416
4285,Hawaii,2017-09-28,0.04371152172709789
4286,Hawaii,2017-09-29,0.05088750204704878
4287,Hawaii,2017-09-30,0.05666563527324542
4288,Hawaii,2017-10-01,0.06094234432668623
4289,Hawaii,2017-10-02,0.06364566640032213
4290,Hawaii,2017-10-03,0.06473720710600199
4291,Hawaii,2017-10-04,0.06421323630052796
4292,Hawaii,2017-10-05,0.06210488891796734
4293,Hawaii,2017-10-06,0.05847745889959428
4294,Hawaii,2017-10-07,0.05342879962669915
4295,Hawaii,2017-10-08,0.047086869400676856
4296,Hawaii,2017-10-09,0.0396064847524356
4297,Hawaii,2017-10-10,0.031165366995107725
4298,Hawaii,2017-10-11,0.02195958779409105
4299,Hawaii,2017-10-12,0.01219853701594451
4300,Hawaii,2017-10-13,0.002099550206021964
4301,Hawaii,2017-10-14,-0.008117656694524916
4302,Hawaii,2017-10-15,-0.018236591669377716
4303,Hawaii,2017-10-16,-0.02804947450558631
4304,Hawaii,2017-10-17,-0.03736245542238462
4305,Hawaii,2017-10-18,-0.046000418703549824
4306,Hawaii,2017-10-19,-0.05381123684932163
4307,Hawaii,2017-10-20,-0.06066935594309443
4308,Hawaii,2017-10-21,-0.06647861159734425
4309,Hawaii,2017-10-22,-0.07117419649551698
4310,Hawaii,2017-10-23,-0.07472372456956516
4311,Hawaii,2017-10-24,-0.07712736256959635
4312,Hawaii,2017-10-25,-0.07841702646241591
4313,Hawaii,2017-10-26,-0.07865466697211129
4314,Hawaii,2017-10-27,-0.07792969487978268
4315,Hawaii,2017-10-28,-0.07635562166231909
4316,Hawaii,2017-10-29,-0.07406601395243702
4317,Hawaii,2017-10-30,-0.07120988046334294
4318,Hawaii,2017-10-31,-0.06794662685275284
4319,Hawaii,2017-11-01,-0.06444072699256201
4320,Hawaii,2017-11-02,-0.06085626787113102
4321,Hawaii,2017-11-03,-0.05735152960466018
4322,Hawaii,2017-11-04,-0.054073761631732546
4323,Hawaii,2017-11-05,-0.05115431108867914
4324,Hawaii,2017-11-06,-0.048704249743950705
4325,Hawaii,2017-11-07,-0.04681063195115149
4326,Hawaii,2017-11-08,-0.04553349824745192
4327,Hawaii,2017-11-09,-0.04490371796696307
4328,Hawaii,2017-11-10,-0.04492174015186741
4329,Hawaii,2017-11-11,-0.04555729580886985
4330,Hawaii,2017-11-12,-0.046750066916673605
4331,Hawaii,2017-11-13,-0.04841130933454111
4332,Hawaii,2017-11-14,-0.05042638869998634
4333,Hawaii,2017-11-15,-0.052658161348418865
4334,Hawaii,2017-11-16,-0.05495110702249671
4335,Hawaii,2017-11-17,-0.057136097402507746
4336,Hawaii,2017-11-18,-0.05903566495068906
4337,Hawaii,2017-11-19,-0.06046962080380909
4338,Hawaii,2017-11-20,-0.06126085894239162
4339,Hawaii,2017-11-21,-0.06124117697319795
4340,Hawaii,2017-11-22,-0.060256941802204644
4341,Hawaii,2017-11-23,-0.05817443134557285
4342,Hawaii,2017-11-24,-0.054884691166032694
4343,Hawaii,2017-11-25,-0.05030775734615472
